Time,Open,High,Low,Close,Volume
2025-08-22 00:08:00+0000,6393.75,6395.5,6393.75,6394.75,101.0
2025-08-22 00:09:00+0000,6394.75,6395.25,6394.5,6394.75,93.0
2025-08-22 00:10:00+0000,6394.75,6395.0,6393.75,6394.5,95.0
2025-08-22 00:11:00+0000,6394.5,6394.5,6393.75,6393.75,85.0
2025-08-22 00:12:00+0000,6393.75,6393.75,6391.25,6391.5,198.0
2025-08-22 00:13:00+0000,6391.5,6391.75,6390.25,6390.5,318.0
2025-08-22 00:14:00+0000,6390.5,6390.5,6386.0,6387.75,805.0
2025-08-22 00:15:00+0000,6387.5,6387.5,6385.25,6386.25,351.0
2025-08-22 00:16:00+0000,6386.0,6387.75,6385.25,6386.0,359.0
2025-08-22 00:17:00+0000,6386.0,6388.0,6385.75,6387.75,198.0
2025-08-22 00:18:00+0000,6387.75,6389.5,6387.0,6389.25,137.0
2025-08-22 00:19:00+0000,6389.25,6389.5,6388.75,6389.5,123.0
2025-08-22 00:20:00+0000,6389.75,6392.5,6389.75,6392.0,212.0
2025-08-22 00:21:00+0000,6392.0,6392.25,6391.25,6391.75,105.0
2025-08-22 00:22:00+0000,6391.75,6392.0,6390.75,6391.25,151.0
2025-08-22 00:23:00+0000,6391.5,6392.5,6391.0,6392.0,129.0
2025-08-22 00:24:00+0000,6392.0,6392.75,6391.5,6392.75,86.0
2025-08-22 00:25:00+0000,6392.75,6392.75,6391.25,6392.25,78.0
2025-08-22 00:26:00+0000,6392.0,6392.0,6391.0,6391.5,67.0
2025-08-22 00:27:00+0000,6391.25,6391.5,6390.5,6391.0,65.0
2025-08-22 00:28:00+0000,6390.75,6390.75,6390.0,6390.5,80.0
2025-08-22 00:29:00+0000,6390.5,6390.5,6388.25,6390.0,236.0
2025-08-22 00:30:00+0000,6390.0,6392.0,6390.0,6391.25,151.0
2025-08-22 00:31:00+0000,6391.25,6392.25,6391.25,6392.25,73.0
2025-08-22 00:32:00+0000,6392.25,6392.75,6392.0,6392.25,79.0
2025-08-22 00:33:00+0000,6392.5,6392.75,6391.5,6392.0,89.0
2025-08-22 00:34:00+0000,6392.25,6392.25,6391.0,6391.0,95.0
2025-08-22 00:35:00+0000,6391.25,6391.75,6391.25,6391.75,96.0
2025-08-22 00:36:00+0000,6391.75,6392.5,6391.75,6392.0,118.0
2025-08-22 00:37:00+0000,6392.0,6393.0,6391.75,6392.75,142.0
2025-08-22 00:38:00+0000,6392.75,6392.75,6392.25,6392.25,38.0
2025-08-22 00:39:00+0000,6392.25,6392.5,6392.25,6392.5,26.0
2025-08-22 00:40:00+0000,6392.5,6393.25,6392.25,6392.25,100.0
2025-08-22 00:41:00+0000,6392.25,6393.0,6392.25,6392.25,61.0
2025-08-22 00:42:00+0000,6392.0,6392.0,6391.0,6391.5,109.0
2025-08-22 00:43:00+0000,6391.5,6391.75,6391.0,6391.0,27.0
2025-08-22 00:44:00+0000,6391.25,6391.75,6391.25,6391.25,28.0
2025-08-22 00:45:00+0000,6391.5,6391.75,6391.5,6391.5,39.0
2025-08-22 00:46:00+0000,6391.5,6391.75,6391.25,6391.5,53.0
2025-08-22 00:47:00+0000,6391.25,6391.75,6391.0,6391.75,56.0
2025-08-22 00:48:00+0000,6391.75,6392.25,6391.75,6391.75,43.0
2025-08-22 00:49:00+0000,6391.75,6391.75,6391.5,6391.5,69.0
2025-08-22 00:50:00+0000,6391.5,6391.75,6391.5,6391.5,52.0
2025-08-22 00:51:00+0000,6391.25,6391.5,6391.25,6391.25,57.0
2025-08-22 00:52:00+0000,6391.25,6391.5,6391.0,6391.0,49.0
2025-08-22 00:53:00+0000,6391.0,6391.25,6390.75,6391.0,106.0
2025-08-22 00:54:00+0000,6391.0,6391.25,6390.5,6391.0,135.0
2025-08-22 00:55:00+0000,6391.0,6391.0,6389.75,6389.75,124.0
2025-08-22 00:56:00+0000,6390.0,6391.0,6390.0,6390.75,74.0
2025-08-22 00:57:00+0000,6391.0,6391.25,6390.75,6391.0,66.0
2025-08-22 00:58:00+0000,6391.0,6392.0,6390.75,6391.0,117.0
2025-08-22 00:59:00+0000,6391.0,6391.5,6390.75,6391.5,49.0
2025-08-22 01:00:00+0000,6391.5,6393.0,6391.0,6392.5,290.0
2025-08-22 01:01:00+0000,6392.5,6392.75,6392.0,6392.75,77.0
2025-08-22 01:02:00+0000,6392.75,6392.75,6391.25,6391.5,96.0
2025-08-22 01:03:00+0000,6391.5,6391.75,6390.25,6390.5,73.0
2025-08-22 01:04:00+0000,6390.5,6391.25,6390.5,6391.0,56.0
2025-08-22 01:05:00+0000,6390.75,6391.25,6390.5,6390.75,83.0
2025-08-22 01:06:00+0000,6390.5,6391.5,6390.5,6390.75,88.0
2025-08-22 01:07:00+0000,6391.0,6391.0,6389.0,6389.25,193.0
2025-08-22 01:08:00+0000,6389.0,6389.0,6388.25,6388.25,107.0
2025-08-22 01:09:00+0000,6388.0,6388.75,6388.0,6388.25,95.0
2025-08-22 01:10:00+0000,6388.5,6389.75,6388.5,6389.5,40.0
2025-08-22 01:11:00+0000,6389.5,6390.0,6388.5,6388.5,67.0
2025-08-22 01:12:00+0000,6388.25,6389.75,6388.25,6389.75,64.0
2025-08-22 01:13:00+0000,6389.5,6390.0,6389.0,6389.5,48.0
2025-08-22 01:14:00+0000,6389.5,6389.5,6389.25,6389.5,18.0
2025-08-22 01:15:00+0000,6389.25,6391.25,6388.75,6391.0,120.0
2025-08-22 01:16:00+0000,6390.75,6391.5,6390.75,6391.5,47.0
2025-08-22 01:17:00+0000,6391.5,6392.5,6391.5,6392.25,121.0
2025-08-22 01:18:00+0000,6392.5,6392.75,6392.25,6392.5,60.0
2025-08-22 01:19:00+0000,6392.5,6392.5,6391.75,6391.75,53.0
2025-08-22 01:20:00+0000,6391.75,6391.75,6391.0,6391.0,84.0
2025-08-22 01:21:00+0000,6391.25,6391.25,6390.5,6391.25,38.0
2025-08-22 01:22:00+0000,6390.75,6391.0,6389.25,6389.5,130.0
2025-08-22 01:23:00+0000,6389.5,6390.25,6389.0,6389.0,101.0
2025-08-22 01:24:00+0000,6388.75,6390.0,6388.75,6389.5,69.0
2025-08-22 01:25:00+0000,6389.75,6389.75,6389.0,6389.5,51.0
2025-08-22 01:26:00+0000,6389.5,6390.0,6389.0,6390.0,39.0
2025-08-22 01:27:00+0000,6390.25,6390.75,6390.0,6390.5,57.0
2025-08-22 01:28:00+0000,6390.75,6391.25,6390.5,6391.25,50.0
2025-08-22 01:29:00+0000,6391.25,6391.25,6391.0,6391.25,48.0
2025-08-22 01:30:00+0000,6391.25,6391.75,6390.0,6390.0,127.0
2025-08-22 01:31:00+0000,6390.25,6390.75,6389.5,6390.0,113.0
2025-08-22 01:32:00+0000,6390.25,6390.25,6389.0,6389.0,100.0
2025-08-22 01:33:00+0000,6389.0,6389.25,6389.0,6389.25,54.0
2025-08-22 01:34:00+0000,6389.5,6390.25,6389.25,6390.0,50.0
2025-08-22 01:35:00+0000,6390.0,6391.25,6390.0,6391.25,50.0
2025-08-22 01:36:00+0000,6391.0,6391.0,6390.25,6390.75,54.0
2025-08-22 01:37:00+0000,6390.75,6391.25,6390.25,6390.25,60.0
2025-08-22 01:38:00+0000,6390.25,6390.25,6388.75,6389.25,88.0
2025-08-22 01:39:00+0000,6389.25,6389.25,6388.75,6389.25,49.0
2025-08-22 01:40:00+0000,6389.0,6389.25,6388.75,6388.75,47.0
2025-08-22 01:41:00+0000,6388.5,6388.75,6388.25,6388.75,50.0
2025-08-22 01:42:00+0000,6388.75,6390.75,6388.5,6390.0,229.0
2025-08-22 01:43:00+0000,6389.75,6391.0,6389.75,6390.75,75.0
2025-08-22 01:44:00+0000,6391.0,6391.0,6390.25,6390.5,54.0
2025-08-22 01:45:00+0000,6390.5,6390.75,6390.0,6390.25,50.0
2025-08-22 01:46:00+0000,6390.0,6390.25,6389.75,6390.0,24.0
2025-08-22 01:47:00+0000,6390.25,6390.25,6389.25,6389.75,98.0
2025-08-22 01:48:00+0000,6390.0,6390.0,6388.25,6388.75,188.0
2025-08-22 01:49:00+0000,6389.0,6389.0,6388.5,6388.75,40.0
2025-08-22 01:50:00+0000,6388.5,6389.0,6387.75,6389.0,112.0
2025-08-22 01:51:00+0000,6388.75,6389.25,6388.75,6389.25,29.0
2025-08-22 01:52:00+0000,6389.0,6389.25,6389.0,6389.0,38.0
2025-08-22 01:53:00+0000,6389.0,6389.25,6389.0,6389.0,36.0
2025-08-22 01:54:00+0000,6389.0,6389.0,6388.5,6388.5,81.0
2025-08-22 01:55:00+0000,6388.75,6389.5,6388.5,6389.5,136.0
2025-08-22 01:56:00+0000,6389.25,6390.75,6389.25,6390.25,97.0
2025-08-22 01:57:00+0000,6390.25,6390.5,6389.75,6389.75,48.0
2025-08-22 01:58:00+0000,6389.75,6390.25,6389.75,6390.0,22.0
2025-08-22 01:59:00+0000,6390.0,6390.0,6389.5,6390.0,64.0
2025-08-22 02:00:00+0000,6390.0,6390.75,6390.0,6390.0,138.0
2025-08-22 02:01:00+0000,6390.0,6390.25,6389.75,6390.25,63.0
2025-08-22 02:02:00+0000,6390.25,6390.25,6389.75,6390.0,60.0
2025-08-22 02:03:00+0000,6390.0,6390.0,6389.75,6390.0,65.0
2025-08-22 02:04:00+0000,6390.0,6390.75,6390.0,6390.5,57.0
2025-08-22 02:05:00+0000,6390.5,6391.25,6390.5,6390.5,96.0
2025-08-22 02:06:00+0000,6390.75,6391.25,6390.75,6391.0,72.0
2025-08-22 02:07:00+0000,6391.0,6391.75,6391.0,6391.75,146.0
2025-08-22 02:08:00+0000,6392.0,6393.0,6392.0,6392.25,120.0
2025-08-22 02:09:00+0000,6392.5,6392.5,6392.0,6392.25,101.0
2025-08-22 02:10:00+0000,6392.25,6392.75,6392.0,6392.5,92.0
2025-08-22 02:11:00+0000,6392.75,6393.0,6392.5,6393.0,55.0
2025-08-22 02:12:00+0000,6393.0,6393.75,6393.0,6393.5,109.0
2025-08-22 02:13:00+0000,6393.75,6394.25,6393.75,6393.75,93.0
2025-08-22 02:14:00+0000,6394.0,6394.25,6393.75,6394.25,115.0
2025-08-22 02:15:00+0000,6394.25,6394.5,6393.5,6393.5,58.0
2025-08-22 02:16:00+0000,6393.75,6394.25,6393.5,6394.0,61.0
2025-08-22 02:17:00+0000,6394.25,6394.25,6393.75,6393.75,27.0
2025-08-22 02:18:00+0000,6393.5,6394.75,6393.5,6394.5,56.0
2025-08-22 02:19:00+0000,6394.75,6394.75,6394.0,6394.0,58.0
2025-08-22 02:20:00+0000,6394.0,6394.25,6393.5,6394.0,134.0
2025-08-22 02:21:00+0000,6394.0,6394.5,6394.0,6394.25,58.0
2025-08-22 02:22:00+0000,6394.5,6394.5,6393.75,6393.75,73.0
2025-08-22 02:23:00+0000,6394.0,6394.0,6393.5,6394.0,56.0
2025-08-22 02:24:00+0000,6394.0,6394.25,6393.5,6394.0,91.0
2025-08-22 02:25:00+0000,6394.0,6394.25,6393.5,6393.5,41.0
2025-08-22 02:26:00+0000,6393.5,6393.5,6392.0,6392.25,551.0
2025-08-22 02:27:00+0000,6392.5,6392.75,6392.5,6392.75,50.0
2025-08-22 02:28:00+0000,6392.75,6392.75,6392.25,6392.75,59.0
2025-08-22 02:29:00+0000,6392.75,6393.5,6392.75,6393.5,37.0
2025-08-22 02:30:00+0000,6393.25,6393.5,6392.25,6392.75,91.0
2025-08-22 02:31:00+0000,6393.0,6393.75,6392.75,6393.5,66.0
2025-08-22 02:32:00+0000,6393.25,6394.0,6393.25,6393.75,46.0
2025-08-22 02:33:00+0000,6394.0,6394.0,6392.5,6392.75,97.0
2025-08-22 02:34:00+0000,6392.75,6392.75,6392.25,6392.25,71.0
2025-08-22 02:35:00+0000,6392.25,6392.75,6391.75,6392.0,68.0
2025-08-22 02:36:00+0000,6392.0,6392.5,6391.75,6392.0,82.0
2025-08-22 02:37:00+0000,6392.0,6392.5,6392.0,6392.25,42.0
2025-08-22 02:38:00+0000,6392.5,6393.0,6392.5,6392.75,97.0
2025-08-22 02:39:00+0000,6393.0,6393.5,6393.0,6393.25,59.0
2025-08-22 02:40:00+0000,6393.25,6393.75,6392.75,6392.75,100.0
2025-08-22 02:41:00+0000,6393.0,6393.0,6392.25,6392.5,41.0
2025-08-22 02:42:00+0000,6392.5,6392.75,6392.25,6392.5,85.0
2025-08-22 02:43:00+0000,6392.75,6393.5,6392.75,6393.25,63.0
2025-08-22 02:44:00+0000,6393.5,6394.0,6393.5,6393.75,60.0
2025-08-22 02:45:00+0000,6393.75,6394.5,6393.75,6394.25,100.0
2025-08-22 02:46:00+0000,6394.25,6394.5,6393.75,6393.75,67.0
2025-08-22 02:47:00+0000,6393.5,6393.5,6393.0,6393.0,57.0
2025-08-22 02:48:00+0000,6393.0,6393.0,6392.75,6393.0,22.0
2025-08-22 02:49:00+0000,6393.0,6393.25,6393.0,6393.25,24.0
2025-08-22 02:50:00+0000,6393.0,6393.0,6392.25,6392.5,71.0
2025-08-22 02:51:00+0000,6392.5,6392.75,6392.25,6392.75,68.0
2025-08-22 02:52:00+0000,6392.5,6393.0,6392.25,6392.25,48.0
2025-08-22 02:53:00+0000,6392.5,6392.5,6391.75,6391.75,41.0
2025-08-22 02:54:00+0000,6391.75,6392.0,6391.25,6391.25,113.0
2025-08-22 02:55:00+0000,6391.25,6391.25,6390.0,6390.5,142.0
2025-08-22 02:56:00+0000,6390.5,6391.25,6390.0,6390.25,141.0
2025-08-22 02:57:00+0000,6390.25,6390.25,6389.5,6389.75,70.0
2025-08-22 02:58:00+0000,6389.5,6389.75,6389.25,6389.25,57.0
2025-08-22 02:59:00+0000,6389.25,6389.5,6388.75,6389.0,76.0
2025-08-22 03:00:00+0000,6389.0,6389.25,6388.0,6388.25,172.0
2025-08-22 03:01:00+0000,6388.0,6388.25,6387.75,6388.0,116.0
2025-08-22 03:02:00+0000,6388.0,6388.0,6386.0,6386.25,159.0
2025-08-22 03:03:00+0000,6386.25,6387.0,6385.75,6385.75,155.0
2025-08-22 03:04:00+0000,6385.75,6386.5,6385.5,6385.75,108.0
2025-08-22 03:05:00+0000,6385.75,6386.0,6385.5,6385.75,81.0
2025-08-22 03:06:00+0000,6385.75,6386.5,6385.75,6386.5,34.0
2025-08-22 03:07:00+0000,6386.5,6387.5,6386.5,6387.5,64.0
2025-08-22 03:08:00+0000,6387.25,6387.5,6386.75,6386.75,49.0
2025-08-22 03:09:00+0000,6387.0,6387.25,6386.75,6387.0,66.0
2025-08-22 03:10:00+0000,6387.25,6387.5,6387.0,6387.25,33.0
2025-08-22 03:11:00+0000,6387.5,6387.75,6387.0,6387.0,60.0
2025-08-22 03:12:00+0000,6387.25,6387.5,6387.0,6387.25,78.0
2025-08-22 03:13:00+0000,6387.25,6387.25,6386.0,6386.75,73.0
2025-08-22 03:14:00+0000,6386.75,6387.0,6385.75,6386.0,110.0
2025-08-22 03:15:00+0000,6386.25,6386.75,6386.0,6386.75,35.0
2025-08-22 03:16:00+0000,6386.75,6387.5,6386.75,6387.5,39.0
2025-08-22 03:17:00+0000,6387.5,6387.75,6387.0,6387.25,22.0
2025-08-22 03:18:00+0000,6387.25,6387.5,6387.0,6387.25,20.0
2025-08-22 03:19:00+0000,6387.25,6387.5,6387.25,6387.5,22.0
2025-08-22 03:20:00+0000,6387.5,6388.0,6387.25,6387.75,61.0
2025-08-22 03:21:00+0000,6387.75,6387.75,6387.0,6387.25,47.0
2025-08-22 03:22:00+0000,6387.25,6387.25,6386.75,6386.75,16.0
2025-08-22 03:23:00+0000,6387.0,6387.25,6386.5,6387.0,37.0
2025-08-22 03:24:00+0000,6387.0,6387.0,6386.5,6387.0,39.0
2025-08-22 03:25:00+0000,6386.75,6387.25,6386.75,6387.25,32.0
2025-08-22 03:26:00+0000,6387.25,6387.5,6387.0,6387.5,47.0
2025-08-22 03:27:00+0000,6387.5,6387.5,6387.0,6387.5,29.0
2025-08-22 03:28:00+0000,6387.5,6387.5,6387.25,6387.25,22.0
2025-08-22 03:29:00+0000,6387.25,6387.25,6387.0,6387.0,36.0
2025-08-22 03:30:00+0000,6387.25,6387.25,6387.0,6387.0,21.0
2025-08-22 03:31:00+0000,6387.25,6387.5,6387.0,6387.0,29.0
2025-08-22 03:32:00+0000,6387.25,6387.25,6387.0,6387.0,11.0
2025-08-22 03:33:00+0000,6387.0,6388.0,6387.0,6387.75,49.0
2025-08-22 03:34:00+0000,6387.75,6388.0,6387.5,6388.0,63.0
2025-08-22 03:35:00+0000,6387.75,6388.5,6387.75,6388.5,82.0
2025-08-22 03:36:00+0000,6388.5,6388.5,6388.0,6388.25,68.0
2025-08-22 03:37:00+0000,6388.25,6389.0,6388.25,6388.5,71.0
2025-08-22 03:38:00+0000,6388.75,6389.25,6388.75,6389.0,106.0
2025-08-22 03:39:00+0000,6389.0,6389.5,6389.0,6389.0,46.0
2025-08-22 03:40:00+0000,6388.75,6388.75,6388.5,6388.5,11.0
2025-08-22 03:41:00+0000,6388.5,6388.5,6388.0,6388.0,52.0
2025-08-22 03:42:00+0000,6388.25,6388.25,6387.0,6387.0,110.0
2025-08-22 03:43:00+0000,6387.0,6387.75,6387.0,6387.75,51.0
2025-08-22 03:44:00+0000,6387.75,6387.75,6387.5,6387.5,19.0
2025-08-22 03:45:00+0000,6387.5,6387.5,6386.75,6387.0,68.0
2025-08-22 03:46:00+0000,6387.0,6387.25,6386.5,6387.25,30.0
2025-08-22 03:47:00+0000,6387.25,6387.5,6386.75,6387.0,55.0
2025-08-22 03:48:00+0000,6387.0,6387.25,6386.75,6387.0,18.0
2025-08-22 03:49:00+0000,6387.25,6387.25,6387.25,6387.25,12.0
2025-08-22 03:50:00+0000,6387.5,6387.5,6387.0,6387.25,16.0
2025-08-22 03:51:00+0000,6387.5,6387.5,6387.0,6387.25,45.0
2025-08-22 03:52:00+0000,6387.5,6387.5,6387.0,6387.0,31.0
2025-08-22 03:53:00+0000,6387.0,6387.5,6387.0,6387.5,23.0
2025-08-22 03:54:00+0000,6387.5,6387.5,6387.0,6387.25,18.0
2025-08-22 03:55:00+0000,6387.25,6387.5,6387.0,6387.0,49.0
2025-08-22 03:56:00+0000,6387.0,6387.25,6386.75,6387.0,52.0
2025-08-22 03:57:00+0000,6387.0,6387.0,6386.75,6387.0,27.0
2025-08-22 03:58:00+0000,6386.75,6386.75,6386.25,6386.25,37.0
2025-08-22 03:59:00+0000,6386.25,6386.25,6386.0,6386.25,19.0
2025-08-22 04:00:00+0000,6386.5,6386.75,6386.0,6386.75,82.0
2025-08-22 04:01:00+0000,6386.75,6387.25,6386.5,6387.0,60.0
2025-08-22 04:02:00+0000,6387.0,6387.0,6386.0,6386.25,45.0
2025-08-22 04:03:00+0000,6386.5,6387.0,6386.5,6387.0,20.0
2025-08-22 04:04:00+0000,6387.0,6387.5,6387.0,6387.25,43.0
2025-08-22 04:05:00+0000,6387.25,6387.75,6387.25,6387.5,26.0
2025-08-22 04:06:00+0000,6387.5,6387.75,6387.25,6387.75,24.0
2025-08-22 04:07:00+0000,6387.5,6388.25,6387.5,6388.25,37.0
2025-08-22 04:08:00+0000,6388.25,6388.25,6387.75,6388.0,27.0
2025-08-22 04:09:00+0000,6388.0,6389.0,6388.0,6388.5,137.0
2025-08-22 04:10:00+0000,6388.5,6389.0,6388.5,6389.0,17.0
2025-08-22 04:11:00+0000,6388.75,6389.0,6388.75,6389.0,29.0
2025-08-22 04:12:00+0000,6389.0,6389.5,6389.0,6389.25,66.0
2025-08-22 04:13:00+0000,6389.0,6389.5,6389.0,6389.25,51.0
2025-08-22 04:14:00+0000,6389.25,6389.25,6389.0,6389.25,21.0
2025-08-22 04:15:00+0000,6389.25,6389.25,6388.75,6389.25,41.0
2025-08-22 04:16:00+0000,6389.25,6389.25,6388.75,6389.0,29.0
2025-08-22 04:17:00+0000,6389.0,6389.0,6388.75,6388.75,27.0
2025-08-22 04:18:00+0000,6388.75,6388.75,6388.0,6388.0,31.0
2025-08-22 04:19:00+0000,6388.25,6388.75,6388.25,6388.75,42.0
2025-08-22 04:20:00+0000,6388.5,6388.75,6388.5,6388.75,17.0
2025-08-22 04:21:00+0000,6388.75,6389.0,6388.5,6388.5,32.0
2025-08-22 04:22:00+0000,6388.5,6388.75,6388.25,6388.75,27.0
2025-08-22 04:23:00+0000,6388.75,6389.5,6388.75,6389.5,43.0
2025-08-22 04:24:00+0000,6389.5,6389.75,6389.25,6389.75,20.0
2025-08-22 04:25:00+0000,6389.75,6390.25,6389.25,6389.5,92.0
2025-08-22 04:26:00+0000,6389.25,6389.25,6389.0,6389.0,35.0
2025-08-22 04:27:00+0000,6389.0,6389.25,6388.75,6388.75,37.0
2025-08-22 04:28:00+0000,6388.5,6388.5,6388.25,6388.5,18.0
2025-08-22 04:29:00+0000,6388.5,6388.5,6388.0,6388.0,29.0
2025-08-22 04:30:00+0000,6388.25,6388.5,6388.25,6388.25,32.0
2025-08-22 04:31:00+0000,6388.0,6388.5,6387.5,6388.25,64.0
2025-08-22 04:32:00+0000,6388.25,6388.25,6387.75,6388.0,23.0
2025-08-22 04:33:00+0000,6388.0,6388.25,6388.0,6388.0,31.0
2025-08-22 04:34:00+0000,6388.0,6388.5,6387.75,6388.25,47.0
2025-08-22 04:35:00+0000,6388.25,6388.5,6388.25,6388.25,17.0
2025-08-22 04:36:00+0000,6388.25,6388.25,6388.0,6388.25,15.0
2025-08-22 04:37:00+0000,6388.5,6389.0,6388.5,6389.0,21.0
2025-08-22 04:38:00+0000,6389.0,6389.25,6388.5,6389.0,50.0
2025-08-22 04:39:00+0000,6389.0,6389.25,6388.75,6388.75,44.0
2025-08-22 04:40:00+0000,6389.0,6389.0,6388.75,6388.75,14.0
2025-08-22 04:41:00+0000,6388.75,6388.75,6388.5,6388.75,20.0
2025-08-22 04:42:00+0000,6389.0,6389.0,6388.75,6388.75,34.0
2025-08-22 04:43:00+0000,6389.0,6389.0,6388.75,6388.75,3.0
2025-08-22 04:44:00+0000,6389.0,6389.25,6389.0,6389.25,57.0
2025-08-22 04:45:00+0000,6389.25,6389.5,6389.25,6389.5,42.0
2025-08-22 04:46:00+0000,6389.5,6390.5,6389.5,6390.5,70.0
2025-08-22 04:47:00+0000,6390.5,6390.5,6390.0,6390.25,35.0
2025-08-22 04:48:00+0000,6390.0,6390.5,6390.0,6390.5,19.0
2025-08-22 04:49:00+0000,6390.5,6390.5,6390.25,6390.25,48.0
2025-08-22 04:50:00+0000,6390.0,6390.25,6390.0,6390.0,27.0
2025-08-22 04:51:00+0000,6389.75,6389.75,6389.5,6389.75,21.0
2025-08-22 04:52:00+0000,6389.75,6389.75,6389.75,6389.75,16.0
2025-08-22 04:53:00+0000,6389.75,6389.75,6389.5,6389.5,8.0
2025-08-22 04:54:00+0000,6389.75,6389.75,6389.5,6389.75,17.0
2025-08-22 04:55:00+0000,6389.75,6389.75,6389.75,6389.75,1.0
2025-08-22 04:56:00+0000,6389.5,6389.5,6388.75,6389.0,50.0
2025-08-22 04:57:00+0000,6389.0,6389.25,6389.0,6389.0,32.0
2025-08-22 04:58:00+0000,6389.25,6389.25,6389.25,6389.25,3.0
2025-08-22 04:59:00+0000,6389.25,6389.25,6388.75,6389.0,18.0
2025-08-22 05:00:00+0000,6389.0,6389.0,6388.5,6389.0,61.0
2025-08-22 05:01:00+0000,6389.0,6389.25,6389.0,6389.25,28.0
2025-08-22 05:02:00+0000,6389.25,6389.75,6389.25,6389.75,36.0
2025-08-22 05:03:00+0000,6389.75,6389.75,6389.25,6389.25,44.0
2025-08-22 05:04:00+0000,6389.25,6389.25,6389.0,6389.25,10.0
2025-08-22 05:05:00+0000,6389.25,6389.25,6388.0,6388.0,70.0
2025-08-22 05:06:00+0000,6388.25,6388.25,6387.75,6388.0,46.0
2025-08-22 05:07:00+0000,6388.0,6388.0,6387.5,6387.75,59.0
2025-08-22 05:08:00+0000,6387.75,6388.25,6387.25,6387.25,43.0
2025-08-22 05:09:00+0000,6387.25,6387.25,6386.5,6386.5,43.0
2025-08-22 05:10:00+0000,6386.75,6387.0,6386.5,6386.5,45.0
2025-08-22 05:11:00+0000,6386.75,6387.5,6386.5,6387.5,67.0
2025-08-22 05:12:00+0000,6387.5,6387.5,6387.25,6387.5,20.0
2025-08-22 05:13:00+0000,6387.5,6387.5,6387.25,6387.25,24.0
2025-08-22 05:14:00+0000,6387.25,6387.25,6387.0,6387.25,29.0
2025-08-22 05:15:00+0000,6387.0,6387.25,6387.0,6387.0,35.0
2025-08-22 05:16:00+0000,6387.0,6387.5,6387.0,6387.0,24.0
2025-08-22 05:17:00+0000,6386.75,6387.0,6386.5,6387.0,35.0
2025-08-22 05:18:00+0000,6387.0,6387.0,6386.25,6386.5,43.0
2025-08-22 05:19:00+0000,6386.5,6386.5,6385.75,6385.75,58.0
2025-08-22 05:20:00+0000,6386.0,6386.25,6385.25,6386.0,113.0
2025-08-22 05:21:00+0000,6385.75,6386.5,6385.75,6386.5,38.0
2025-08-22 05:22:00+0000,6386.25,6386.25,6386.0,6386.0,19.0
2025-08-22 05:23:00+0000,6386.25,6386.25,6384.75,6385.0,95.0
2025-08-22 05:24:00+0000,6384.75,6385.0,6384.5,6385.0,70.0
2025-08-22 05:25:00+0000,6385.25,6385.25,6384.25,6384.5,72.0
2025-08-22 05:26:00+0000,6384.25,6384.75,6384.25,6384.5,60.0
2025-08-22 05:27:00+0000,6384.75,6384.75,6384.5,6384.75,39.0
2025-08-22 05:28:00+0000,6384.75,6385.25,6384.75,6384.75,37.0
2025-08-22 05:29:00+0000,6385.0,6385.25,6384.75,6385.0,21.0
2025-08-22 05:30:00+0000,6385.0,6385.0,6384.75,6384.75,72.0
2025-08-22 05:31:00+0000,6384.75,6385.0,6384.5,6385.0,45.0
2025-08-22 05:32:00+0000,6385.25,6385.75,6385.0,6385.5,95.0
2025-08-22 05:33:00+0000,6385.75,6385.75,6385.0,6385.0,44.0
2025-08-22 05:34:00+0000,6385.25,6386.0,6385.0,6385.5,104.0
2025-08-22 05:35:00+0000,6385.5,6385.75,6385.0,6385.75,38.0
2025-08-22 05:36:00+0000,6385.5,6385.75,6384.75,6385.0,77.0
2025-08-22 05:37:00+0000,6385.0,6385.25,6385.0,6385.0,39.0
2025-08-22 05:38:00+0000,6385.25,6385.25,6385.25,6385.25,24.0
2025-08-22 05:39:00+0000,6385.25,6385.25,6383.5,6383.75,147.0
2025-08-22 05:40:00+0000,6383.75,6384.0,6383.0,6383.5,134.0
2025-08-22 05:41:00+0000,6383.5,6383.5,6382.75,6383.25,116.0
2025-08-22 05:42:00+0000,6383.25,6383.5,6383.25,6383.25,99.0
2025-08-22 05:43:00+0000,6383.25,6383.75,6383.25,6383.75,65.0
2025-08-22 05:44:00+0000,6383.75,6384.5,6383.75,6384.25,66.0
2025-08-22 05:45:00+0000,6384.25,6385.25,6384.0,6385.25,79.0
2025-08-22 05:46:00+0000,6385.25,6385.75,6385.25,6385.75,35.0
2025-08-22 05:47:00+0000,6385.75,6386.25,6385.75,6385.75,42.0
2025-08-22 05:48:00+0000,6386.0,6386.0,6385.5,6385.75,55.0
2025-08-22 05:49:00+0000,6385.75,6385.75,6385.5,6385.5,24.0
2025-08-22 05:50:00+0000,6385.5,6387.25,6385.5,6387.25,87.0
2025-08-22 05:51:00+0000,6387.25,6388.0,6387.0,6387.5,137.0
2025-08-22 05:52:00+0000,6387.5,6388.0,6387.25,6387.25,42.0
2025-08-22 05:53:00+0000,6387.25,6388.0,6387.25,6387.25,38.0
2025-08-22 05:54:00+0000,6387.25,6388.0,6387.25,6388.0,38.0
2025-08-22 05:55:00+0000,6388.0,6388.25,6387.5,6387.5,69.0
2025-08-22 05:56:00+0000,6387.25,6387.5,6386.75,6387.0,117.0
